model_name,model_label,subset,target,n,rmse,mae,r2,normalized_rmse
ridge,Ridge,test_global,recovery,342,0.034324288665592444,0.027301051871306273,0.9644511432943743,0.04729700185373289
ridge,Ridge,test_global,purity,342,0.010049364383344257,0.007987543662373257,0.9612277019811972,0.04051020490339468
ridge,Ridge,test_global,productivity_mol_h_kg,342,0.02621950012308623,0.019732508513426436,0.9188139679716952,0.0580801954665909
ridge,Ridge,test_global,energy_kJ_kgCO2,342,224.56458273975414,144.98720403666934,0.8303439454292861,0.08866806605321462
ridge,Ridge,test_global,log_energy,342,0.048399768181204526,0.03779273880445934,0.8717750410495926,0.08503852607687103
ridge,Ridge,test_purity_recovery_near,recovery,31,0.024807196375440398,0.020417850146337912,0.976642822109717,0.04780470187662484
ridge,Ridge,test_purity_recovery_near,purity,31,0.016979994654223594,0.01315312674954983,0.9499740409395998,0.06844841489091621
ridge,Ridge,test_purity_recovery_near,productivity_mol_h_kg,31,0.047557269720280154,0.03206097591366577,0.5815624852609081,0.15052128177014631
ridge,Ridge,test_purity_recovery_near,energy_kJ_kgCO2,31,134.25825789972896,109.72221845605442,0.8953889976957542,0.10034503009279618
ridge,Ridge,test_purity_recovery_near,log_energy,31,0.05250431258627348,0.039646716262641206,0.7887102790209196,0.14446457818088587
ridge,Ridge,test_productivity_energy_near,recovery,36,0.029793925917027075,0.023127337483501497,0.7972363487737655,0.10972466206947055
ridge,Ridge,test_productivity_energy_near,purity,36,0.0075815956821119,0.006359247163297745,0.9457514458800599,0.05375492603713951
ridge,Ridge,test_productivity_energy_near,productivity_mol_h_kg,36,0.02977617298928362,0.025046011213608013,0.1052958089542102,0.21875151858656489
ridge,Ridge,test_productivity_energy_near,energy_kJ_kgCO2,36,65.34014292962709,54.35238439196036,-0.6699824968926487,0.3154321999131256
ridge,Ridge,test_productivity_energy_near,log_energy,36,0.028879494185825024,0.02381179591749152,-0.8620806438835413,0.3323617609043043
ridge,Ridge,test_pareto_focus,recovery,65,0.027694537550473193,0.021803426518146322,0.9480326271736266,0.05336875200141836
ridge,Ridge,test_pareto_focus,purity,65,0.012790260436936823,0.009447639295039454,0.9542134659036289,0.05155908884415098
ridge,Ridge,test_pareto_focus,productivity_mol_h_kg,65,0.03818486486312514,0.02754611413988197,0.7950950467301086,0.10649198957677519
