model_name,model_label,subset,target,n,rmse,mae,r2,normalized_rmse
svr_rbf,RBF SVR,test_global,recovery,342,0.0012197722481310858,0.000714205913804189,0.9999551068537833,0.0016807797779308218
svr_rbf,RBF SVR,test_global,purity,342,0.0003491454360706555,0.00019272728571033298,0.9999531987886912,0.001407447537652175
svr_rbf,RBF SVR,test_global,productivity_mol_h_kg,342,0.0006415440248912392,0.0003561430587697345,0.9999513944983752,0.0014211179538582573
svr_rbf,RBF SVR,test_global,energy_kJ_kgCO2,342,22.73519092022668,8.947138669961406,0.998261062194917,0.008976862627457581
svr_rbf,RBF SVR,test_global,log_energy,342,0.0037097188984879484,0.002023255223719473,0.9992466999250845,0.0065179863280716566
svr_rbf,RBF SVR,test_purity_recovery_near,recovery,31,0.0009935937197646928,0.0007471735626495799,0.9999625300878554,0.001914704541415339
svr_rbf,RBF SVR,test_purity_recovery_near,purity,31,0.000499236875152868,0.00033302476596836476,0.9999567552254485,0.002012484306101247
svr_rbf,RBF SVR,test_purity_recovery_near,productivity_mol_h_kg,31,0.0006042223942332724,0.00042403379448746614,0.99993245543306,0.0019123959341895342
svr_rbf,RBF SVR,test_purity_recovery_near,energy_kJ_kgCO2,31,7.638511627131821,5.791058050688743,0.9996613798201184,0.005709046810820145
svr_rbf,RBF SVR,test_purity_recovery_near,log_energy,31,0.0022347353396364963,0.0017014821921743067,0.999617227604861,0.006148830110974678
svr_rbf,RBF SVR,test_productivity_energy_near,recovery,6,0.0010391778001699909,0.0007683909136115089,0.9641143945157752,0.06266415547422434
svr_rbf,RBF SVR,test_productivity_energy_near,purity,6,0.0004893679372156999,0.00036158821140878467,0.9993406937601451,0.010168904163657776
svr_rbf,RBF SVR,test_productivity_energy_near,productivity_mol_h_kg,6,0.0004966277354799931,0.00036957711415903466,0.999757915760782,0.0048468149974683315
svr_rbf,RBF SVR,test_productivity_energy_near,energy_kJ_kgCO2,6,2.894819542134369,2.5150968164246024,0.9978647317683343,0.017901112899842555
svr_rbf,RBF SVR,test_productivity_energy_near,log_energy,6,0.0011239186225903512,0.0009893638855137017,0.9979309023172029,0.01767279959672644
svr_rbf,RBF SVR,test_pareto_focus,recovery,32,0.0009925821961563267,0.0007538461653763141,0.999962570889918,0.0019127552850863577
svr_rbf,RBF SVR,test_pareto_focus,purity,32,0.0004916602906492621,0.0003255813464471888,0.9999585931237818,0.0019819421763703697
svr_rbf,RBF SVR,test_pareto_focus,productivity_mol_h_kg,32,0.0005947630992191868,0.0004122333786534052,0.9999328284016255,0.0018824567636161035
svr_rbf,RBF SVR,test_pareto_focus,energy_kJ_kgCO2,32,7.542191276027446,5.716319652393061,0.9996658022441168,0.005637056687595577
svr_rbf,RBF SVR,test_pareto_focus,log_energy,32,0.0022115772830118953,0.0016890447102671097,0.9996212628261401,0.006085111175958344
svr_rbf,RBF SVR,train_global,recovery,1366,0.00020232494836051619,0.00018389475786628515,0.9999988050224955,0.00026723923477372017
svr_rbf,RBF SVR,train_global,purity,1366,5.3514935672181075e-05,5.006278597827293e-05,0.9999989604568796,0.00018988663682188893
svr_rbf,RBF SVR,train_global,productivity_mol_h_kg,1366,9.506759324282629e-05,8.890539174895492e-05,0.9999989641976808,0.00020231572358577995
svr_rbf,RBF SVR,train_global,energy_kJ_kgCO2,1366,15.479885774253393,3.2951192090316566,0.9992476299882898,0.00601333418886206
svr_rbf,RBF SVR,train_global,log_energy,1366,0.0021939475645907846,0.0006266350833217945,0.9997514285073388,0.003770502031182526
