sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
1,train,svr_rbf,RBF SVR,0.873412274,0.374877671,1.293857578,51.12015624,12.8814735,18.68666799,0.645745451,0.6459768996916281,0.788917874,0.7888602560471227,0.396702186,0.39680595370969474,996.0670922,996.3665366985397,2.9982885922298217,2.998419133184808
2,test,svr_rbf,RBF SVR,0.67536006,0.459778941,1.587490138,36.67542774,13.78883661,23.67440227,0.837164519,0.8378327011126538,0.734256918,0.7338282074227163,0.349721497,0.35004480208736927,1074.021306,1069.3443610028921,3.03101289680716,3.0291175836000783
3,train,svr_rbf,RBF SVR,0.598354937,0.761447761,1.640332691,42.15596931,14.25625203,21.60116231,0.521248724,0.5213547990314672,0.867062127,0.8671248666157292,0.204948591,0.20486551038823428,1913.871703,1914.6172412052197,3.2819128213474795,3.28208196543403
4,train,svr_rbf,RBF SVR,0.915699191,0.444193788,1.931746693,36.31738872,12.51134143,21.15010962,0.812143206,0.8123247056060166,0.753251532,0.7531895177445934,0.471553643,0.47163689818776494,1027.233121,1027.6145260691483,3.0116690138747364,3.011830234702022
5,train,svr_rbf,RBF SVR,0.573243513,0.583128677,1.201601877,54.77211709,6.475781382,17.86971008,0.449410497,0.44961142403600984,0.859893256,0.8599620632749453,0.181233037,0.18133675200571248,1871.413925,1871.9687317898317,3.2721698566937216,3.272298590275726
6,train,svr_rbf,RBF SVR,0.981193737,0.497666972,1.923301574,51.50499383,6.711009674,17.30834149,0.701819862,0.7020070171494466,0.842669082,0.8426094532749061,0.482361691,0.4824898128466859,1150.235794,1149.8120605246033,3.0607868782111147,3.060626859703776
7,train,svr_rbf,RBF SVR,0.575440115,0.567286631,1.746817607,54.56535217,12.08499745,15.62301305,0.674481743,0.6742573110067358,0.861000959,0.8609414649396943,0.285726474,0.2856358412318183,1488.394273,1488.9494071378185,3.172717990287092,3.172879941154352
8,train,svr_rbf,RBF SVR,0.925598932,0.771299194,1.421704496,44.70234278,12.14445761,19.29446955,0.210694965,0.21084032464600133,0.878230931,0.8781703898732878,0.132312196,0.13231497485210722,3219.484614,3218.2958337069877,3.507786353928573,3.5076259630200877
9,train,svr_rbf,RBF SVR,0.573495579,0.80696859,1.84398063,39.64675458,7.014818666,15.11518155,0.506284985,0.5060850098866275,0.864474803,0.8644112171829094,0.199294987,0.19918495750715173,2299.451984,2300.430605174915,3.3616243452857626,3.361809136864379
10,train,svr_rbf,RBF SVR,0.637917583,0.375440027,1.494590726,45.81760527,14.08213694,21.1264687,0.845939352,0.8460632319457896,0.742955559,0.743009206692933,0.36252686,0.36264801037980826,1003.537711,1003.9523363449076,3.0015336970741098,3.001713094727562
11,test,svr_rbf,RBF SVR,0.609058996,0.555765782,1.878248254,43.27609225,9.432788589,22.44318996,0.840009805,0.839601857602106,0.798783223,0.798716889607224,0.326079523,0.3259338808112457,1338.811353,1340.647694194391,3.1267193864795457,3.127314665570161
12,train,svr_rbf,RBF SVR,0.785862422,0.482771062,1.763859544,39.35225976,14.18075093,16.54714627,0.725641777,0.7258787874594465,0.785148933,0.7850711193325804,0.395851568,0.395978102351494,1117.903199,1117.4985138740865,3.0484041989347954,3.0482469542498687
